Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75
15.1,2.9,322,0.9356032568467801,15.1,3.4819913249503633,322,0.9356032568467801,15.1,3.716928105347115,322,0.9356032568467801,15.1,3.866666666666667,322,0.9356032568467801,15.1,3.976811907229942,322,0.9356032568467801,15.1,4.063982649900727,322,0.9356032568467801
15.7,2.5,321,0.9358993338267949,15.7,3.001716659439969,321,0.9358993338267949,15.7,3.2042483666785477,321,0.9358993338267949,15.7,3.333333333333334,321,0.9358993338267949,15.7,3.4282861269223637,321,0.9358993338267949,15.7,3.5034333188799374,321,0.9358993338267949
17.2,1.9,317,0.936392795460153,17.2,2.281304661174376,317,0.936392795460153,17.2,2.435228758675696,317,0.936392795460153,17.2,2.5333333333333337,317,0.936392795460153,17.2,2.6054974564609963,317,0.936392795460153,17.2,2.6626093223487524,317,0.936392795460153
18.8,1.4,310,0.9368862570935109,18.8,1.6809613292863823,310,0.9368862570935109,18.8,1.7943790853399866,310,0.9368862570935109,18.8,1.8666666666666667,310,0.9368862570935109,18.8,1.9198402310765235,310,0.9368862570935109,18.8,1.961922658572765,310,0.9368862570935109
20.5,1.3,313,0.9370836417468542,20.5,1.5608926629087838,313,0.9370836417468542,20.5,1.6662091506728447,313,0.9370836417468542,20.5,1.7333333333333336,313,0.9370836417468542,20.5,1.7827087859996293,313,0.9370836417468542,20.5,1.8217853258175676,313,0.9370836417468542
22.2,1.5,325,0.9370836417468542,22.2,1.8010299956639813,325,0.9370836417468542,22.2,1.9225490200071282,325,0.9370836417468542,22.2,2.0000000000000004,325,0.9370836417468542,22.2,2.0569716761534185,325,0.9370836417468542,22.2,2.1020599913279625,325,0.9370836417468542
23.9,1.9,333,0.9369849494201825,23.9,2.281304661174376,333,0.9369849494201825,23.9,2.435228758675696,333,0.9369849494201825,23.9,2.5333333333333337,333,0.9369849494201825,23.9,2.6054974564609963,333,0.9369849494201825,23.9,2.6626093223487524,333,0.9369849494201825
25.1,2.1,330,0.9365901801134962,25.1,2.521441993929574,330,0.9365901801134962,25.1,2.6915686280099798,330,0.9365901801134962,25.1,2.8000000000000003,330,0.9365901801134962,25.1,2.879760346614786,330,0.9365901801134962,25.1,2.9428839878591475,330,0.9365901801134962
26.2,2.3,322,0.9359980261534665,26.2,2.7615793266847706,322,0.9359980261534665,26.2,2.9479084973442635,322,0.9359980261534665,26.2,3.066666666666667,322,0.9359980261534665,26.2,3.1540232367685745,322,0.9359980261534665,26.2,3.223158653369542,322,0.9359980261534665
27.1,2.6,314,0.9353071798667654,27.1,3.1217853258175676,314,0.9353071798667654,27.1,3.3324183013456894,314,0.9353071798667654,27.1,3.4666666666666672,314,0.9353071798667654,27.1,3.5654175719992587,314,0.9353071798667654,27.1,3.643570651635135,314,0.9353071798667654
27.3,2.5,307,0.9351097952134222,27.3,3.001716659439969,307,0.9351097952134222,27.3,3.2042483666785477,307,0.9351097952134222,27.3,3.333333333333334,307,0.9351097952134222,27.3,3.4282861269223637,307,0.9351097952134222,27.3,3.5034333188799374,307,0.9351097952134222
27.0,2.3,297,0.9352084875400938,27.0,2.7615793266847706,297,0.9352084875400938,27.0,2.9479084973442635,297,0.9352084875400938,27.0,3.066666666666667,297,0.9352084875400938,27.0,3.1540232367685745,297,0.9352084875400938,27.0,3.223158653369542,297,0.9352084875400938
26.6,2.1,284,0.9353071798667654,26.6,2.521441993929574,284,0.9353071798667654,26.6,2.6915686280099798,284,0.9353071798667654,26.6,2.8000000000000003,284,0.9353071798667654,26.6,2.879760346614786,284,0.9353071798667654,26.6,2.9428839878591475,284,0.9353071798667654
25.7,1.7,270,0.9357019491734518,25.7,2.0411673284191787,270,0.9357019491734518,25.7,2.1788888893414122,270,0.9357019491734518,25.7,2.266666666666667,270,0.9357019491734518,25.7,2.331234566307207,270,0.9357019491734518,25.7,2.382334656838357,270,0.9357019491734518
24.4,1.4,248,0.9360967184801382,24.4,1.6809613292863823,248,0.9360967184801382,24.4,1.7943790853399866,248,0.9360967184801382,24.4,1.8666666666666667,248,0.9360967184801382,24.4,1.9198402310765235,248,0.9360967184801382,24.4,1.961922658572765,248,0.9360967184801382
23.1,1.3,218,0.9365901801134962,23.1,1.5608926629087838,218,0.9365901801134962,23.1,1.6662091506728447,218,0.9365901801134962,23.1,1.7333333333333336,218,0.9365901801134962,23.1,1.7827087859996293,218,0.9365901801134962,23.1,1.8217853258175676,218,0.9365901801134962
22.1,1.4,199,0.9368862570935109,22.1,1.6809613292863823,199,0.9368862570935109,22.1,1.7943790853399866,199,0.9368862570935109,22.1,1.8666666666666667,199,0.9368862570935109,22.1,1.9198402310765235,199,0.9368862570935109,22.1,1.961922658572765,199,0.9368862570935109
21.2,1.5,188,0.9370836417468542,21.2,1.8010299956639813,188,0.9370836417468542,21.2,1.9225490200071282,188,0.9370836417468542,21.2,2.0000000000000004,188,0.9370836417468542,21.2,2.0569716761534185,188,0.9370836417468542,21.2,2.1020599913279625,188,0.9370836417468542
20.4,1.6,178,0.9372810264001974,20.4,1.9210986620415802,178,0.9372810264001974,20.4,2.0507189546742706,178,0.9372810264001974,20.4,2.1333333333333337,178,0.9372810264001974,20.4,2.194103121230313,178,0.9372810264001974,20.4,2.2421973240831603,178,0.9372810264001974
19.7,1.7,170,0.937379718726869,19.7,2.0411673284191787,170,0.937379718726869,19.7,2.1788888893414122,170,0.937379718726869,19.7,2.266666666666667,170,0.937379718726869,19.7,2.331234566307207,170,0.937379718726869,19.7,2.382334656838357,170,0.937379718726869
18.9,1.8,162,0.9374784110535406,18.9,2.1612359947967774,162,0.9374784110535406,18.9,2.3070588240085543,162,0.9374784110535406,18.9,2.4000000000000004,162,0.9374784110535406,18.9,2.468366011384102,162,0.9374784110535406,18.9,2.5224719895935555,162,0.9374784110535406
18.2,1.9,156,0.9375771033802122,18.2,2.281304661174376,156,0.9375771033802122,18.2,2.435228758675696,156,0.9375771033802122,18.2,2.5333333333333337,156,0.9375771033802122,18.2,2.6054974564609963,156,0.9375771033802122,18.2,2.6626093223487524,156,0.9375771033802122
17.7,2.0,149,0.9375771033802122,17.7,2.401373327551975,149,0.9375771033802122,17.7,2.563398693342838,149,0.9375771033802122,17.7,2.666666666666667,149,0.9375771033802122,17.7,2.7426289015378913,149,0.9375771033802122,17.7,2.80274665510395,149,0.9375771033802122
17.3,2.0,140,0.9374784110535406,17.3,2.401373327551975,140,0.9374784110535406,17.3,2.563398693342838,140,0.9374784110535406,17.3,2.666666666666667,140,0.9374784110535406,17.3,2.7426289015378913,140,0.9374784110535406,17.3,2.80274665510395,140,0.9374784110535406
16.9,2.0,131,0.9374784110535406,16.9,2.401373327551975,131,0.9374784110535406,16.9,2.563398693342838,131,0.9374784110535406,16.9,2.666666666666667,131,0.9374784110535406,16.9,2.7426289015378913,131,0.9374784110535406,16.9,2.80274665510395,131,0.9374784110535406
17.5,1.8,118,0.9376757957068839,17.5,2.1612359947967774,118,0.9376757957068839,17.5,2.3070588240085543,118,0.9376757957068839,17.5,2.4000000000000004,118,0.9376757957068839,17.5,2.468366011384102,118,0.9376757957068839,17.5,2.5224719895935555,118,0.9376757957068839
18.8,1.7,98,0.9380705650135702,18.8,2.0411673284191787,98,0.9380705650135702,18.8,2.1788888893414122,98,0.9380705650135702,18.8,2.266666666666667,98,0.9380705650135702,18.8,2.331234566307207,98,0.9380705650135702,18.8,2.382334656838357,98,0.9380705650135702
20.2,1.7,77,0.938366641993585,20.2,2.0411673284191787,77,0.938366641993585,20.2,2.1788888893414122,77,0.938366641993585,20.2,2.266666666666667,77,0.938366641993585,20.2,2.331234566307207,77,0.938366641993585,20.2,2.382334656838357,77,0.938366641993585
22.0,1.8,59,0.9384653343202566,22.0,2.1612359947967774,59,0.9384653343202566,22.0,2.3070588240085543,59,0.9384653343202566,22.0,2.4000000000000004,59,0.9384653343202566,22.0,2.468366011384102,59,0.9384653343202566,22.0,2.5224719895935555,59,0.9384653343202566
23.9,1.9,42,0.9384653343202566,23.9,2.281304661174376,42,0.9384653343202566,23.9,2.435228758675696,42,0.9384653343202566,23.9,2.5333333333333337,42,0.9384653343202566,23.9,2.6054974564609963,42,0.9384653343202566,23.9,2.6626093223487524,42,0.9384653343202566
25.9,2.1,27,0.938366641993585,25.9,2.521441993929574,27,0.938366641993585,25.9,2.6915686280099798,27,0.938366641993585,25.9,2.8000000000000003,27,0.938366641993585,25.9,2.879760346614786,27,0.938366641993585,25.9,2.9428839878591475,27,0.938366641993585
27.2,2.1,15,0.9379718726868985,27.2,2.521441993929574,15,0.9379718726868985,27.2,2.6915686280099798,15,0.9379718726868985,27.2,2.8000000000000003,15,0.9379718726868985,27.2,2.879760346614786,15,0.9379718726868985,27.2,2.9428839878591475,15,0.9379718726868985
28.1,1.9,2,0.937379718726869,28.1,2.281304661174376,2,0.937379718726869,28.1,2.435228758675696,2,0.937379718726869,28.1,2.5333333333333337,2,0.937379718726869,28.1,2.6054974564609963,2,0.937379718726869,28.1,2.6626093223487524,2,0.937379718726869
28.9,1.9,345,0.9367875647668394,28.9,2.281304661174376,345,0.9367875647668394,28.9,2.435228758675696,345,0.9367875647668394,28.9,2.5333333333333337,345,0.9367875647668394,28.9,2.6054974564609963,345,0.9367875647668394,28.9,2.6626093223487524,345,0.9367875647668394
29.0,1.8,334,0.9366888724401679,29.0,2.1612359947967774,334,0.9366888724401679,29.0,2.3070588240085543,334,0.9366888724401679,29.0,2.4000000000000004,334,0.9366888724401679,29.0,2.468366011384102,334,0.9366888724401679,29.0,2.5224719895935555,334,0.9366888724401679
28.6,1.6,325,0.9367875647668394,28.6,1.9210986620415802,325,0.9367875647668394,28.6,2.0507189546742706,325,0.9367875647668394,28.6,2.1333333333333337,325,0.9367875647668394,28.6,2.194103121230313,325,0.9367875647668394,28.6,2.2421973240831603,325,0.9367875647668394
28.1,1.5,314,0.9369849494201825,28.1,1.8010299956639813,314,0.9369849494201825,28.1,1.9225490200071282,314,0.9369849494201825,28.1,2.0000000000000004,314,0.9369849494201825,28.1,2.0569716761534185,314,0.9369849494201825,28.1,2.1020599913279625,314,0.9369849494201825
27.4,1.1,286,0.937379718726869,27.4,1.3207553301535864,286,0.937379718726869,27.4,1.4098692813385612,286,0.937379718726869,27.4,1.466666666666667,286,0.937379718726869,27.4,1.5084458958458402,286,0.937379718726869,27.4,1.5415106603071727,286,0.937379718726869
26.4,1.2,232,0.9378731803602269,26.4,1.4408239965311849,232,0.9378731803602269,26.4,1.5380392160057026,232,0.9378731803602269,26.4,1.6,232,0.9378731803602269,26.4,1.6455773409227346,232,0.9378731803602269,26.4,1.68164799306237,232,0.9378731803602269
25.5,2.0,205,0.9382679496669134,25.5,2.401373327551975,205,0.9382679496669134,25.5,2.563398693342838,205,0.9382679496669134,25.5,2.666666666666667,205,0.9382679496669134,25.5,2.7426289015378913,205,0.9382679496669134,25.5,2.80274665510395,205,0.9382679496669134
24.4,2.6,192,0.9386627189735999,24.4,3.1217853258175676,192,0.9386627189735999,24.4,3.3324183013456894,192,0.9386627189735999,24.4,3.4666666666666672,192,0.9386627189735999,24.4,3.5654175719992587,192,0.9386627189735999,24.4,3.643570651635135,192,0.9386627189735999
23.1,3.1,182,0.9388601036269429,23.1,3.7221286577055617,182,0.9388601036269429,23.1,3.973267974681399,182,0.9388601036269429,23.1,4.133333333333334,182,0.9388601036269429,23.1,4.2510747973837315,182,0.9388601036269429,23.1,4.344257315411123,182,0.9388601036269429
21.9,3.6,175,0.9389587959536145,21.9,4.322471989593555,175,0.9389587959536145,21.9,4.614117648017109,175,0.9389587959536145,21.9,4.800000000000001,175,0.9389587959536145,21.9,4.936732022768204,175,0.9389587959536145,21.9,5.044943979187111,175,0.9389587959536145
21.1,3.8,168,0.9390574882802862,21.1,4.562609322348752,168,0.9390574882802862,21.1,4.870457517351392,168,0.9390574882802862,21.1,5.066666666666667,168,0.9390574882802862,21.1,5.210994912921993,168,0.9390574882802862,21.1,5.325218644697505,168,0.9390574882802862
20.5,3.9,161,0.9389587959536145,20.5,4.682677988726351,161,0.9389587959536145,20.5,4.998627452018534,161,0.9389587959536145,20.5,5.2,161,0.9389587959536145,20.5,5.348126357998888,161,0.9389587959536145,20.5,5.4653559774527025,161,0.9389587959536145
20.0,4.1,153,0.9388601036269429,20.0,4.922815321481549,153,0.9388601036269429,20.0,5.254967321352818,153,0.9388601036269429,20.0,5.466666666666667,153,0.9388601036269429,20.0,5.622389248152676,153,0.9388601036269429,20.0,5.745630642963096,153,0.9388601036269429
19.5,4.1,146,0.9388601036269429,19.5,4.922815321481549,146,0.9388601036269429,19.5,5.254967321352818,146,0.9388601036269429,19.5,5.466666666666667,146,0.9388601036269429,19.5,5.622389248152676,146,0.9388601036269429,19.5,5.745630642963096,146,0.9388601036269429
19.1,4.0,139,0.9388601036269429,19.1,4.80274665510395,139,0.9388601036269429,19.1,5.126797386685676,139,0.9388601036269429,19.1,5.333333333333334,139,0.9388601036269429,19.1,5.485257803075783,139,0.9388601036269429,19.1,5.6054933102079,139,0.9388601036269429
18.7,3.9,132,0.9388601036269429,18.7,4.682677988726351,132,0.9388601036269429,18.7,4.998627452018534,132,0.9388601036269429,18.7,5.2,132,0.9388601036269429,18.7,5.348126357998888,132,0.9388601036269429,18.7,5.4653559774527025,132,0.9388601036269429
19.1,3.9,128,0.9390574882802862,19.1,4.682677988726351,128,0.9390574882802862,19.1,4.998627452018534,128,0.9390574882802862,19.1,5.2,128,0.9390574882802862,19.1,5.348126357998888,128,0.9390574882802862,19.1,5.4653559774527025,128,0.9390574882802862
19.9,3.7,127,0.9394522575869726,19.9,4.442540655971154,127,0.9394522575869726,19.9,4.74228758268425,127,0.9394522575869726,19.9,4.9333333333333345,127,0.9394522575869726,19.9,5.073863467845098,127,0.9394522575869726,19.9,5.185081311942308,127,0.9394522575869726
20.8,3.6,126,0.9397483345669875,20.8,4.322471989593555,126,0.9397483345669875,20.8,4.614117648017109,126,0.9397483345669875,20.8,4.800000000000001,126,0.9397483345669875,20.8,4.936732022768204,126,0.9397483345669875,20.8,5.044943979187111,126,0.9397483345669875
22.1,3.7,125,0.939847026893659,22.1,4.442540655971154,125,0.939847026893659,22.1,4.74228758268425,125,0.939847026893659,22.1,4.9333333333333345,125,0.939847026893659,22.1,5.073863467845098,125,0.939847026893659,22.1,5.185081311942308,125,0.939847026893659
23.5,3.9,125,0.939847026893659,23.5,4.682677988726351,125,0.939847026893659,23.5,4.998627452018534,125,0.939847026893659,23.5,5.2,125,0.939847026893659,23.5,5.348126357998888,125,0.939847026893659,23.5,5.4653559774527025,125,0.939847026893659
24.9,4.1,124,0.9397483345669875,24.9,4.922815321481549,124,0.9397483345669875,24.9,5.254967321352818,124,0.9397483345669875,24.9,5.466666666666667,124,0.9397483345669875,24.9,5.622389248152676,124,0.9397483345669875,24.9,5.745630642963096,124,0.9397483345669875
26.0,4.0,123,0.9394522575869726,26.0,4.80274665510395,123,0.9394522575869726,26.0,5.126797386685676,123,0.9394522575869726,26.0,5.333333333333334,123,0.9394522575869726,26.0,5.485257803075783,123,0.9394522575869726,26.0,5.6054933102079,123,0.9394522575869726
26.8,3.8,121,0.9389587959536145,26.8,4.562609322348752,121,0.9389587959536145,26.8,4.870457517351392,121,0.9389587959536145,26.8,5.066666666666667,121,0.9389587959536145,26.8,5.210994912921993,121,0.9389587959536145,26.8,5.325218644697505,121,0.9389587959536145
27.6,3.5,119,0.9384653343202566,27.6,4.202403323215956,119,0.9384653343202566,27.6,4.485947713349966,119,0.9384653343202566,27.6,4.666666666666667,119,0.9384653343202566,27.6,4.79960057769131,119,0.9384653343202566,27.6,4.904806646431912,119,0.9384653343202566
27.7,3.4,118,0.9382679496669134,27.7,4.082334656838357,118,0.9382679496669134,27.7,4.3577777786828245,118,0.9382679496669134,27.7,4.533333333333334,118,0.9382679496669134,27.7,4.662469132614414,118,0.9382679496669134,27.7,4.764669313676714,118,0.9382679496669134
27.3,3.3,117,0.9382679496669134,27.3,3.9622659904607582,117,0.9382679496669134,27.3,4.229607844015683,117,0.9382679496669134,27.3,4.4,117,0.9382679496669134,27.3,4.52533768753752,117,0.9382679496669134,27.3,4.6245319809215175,117,0.9382679496669134
26.8,3.3,116,0.9382679496669134,26.8,3.9622659904607582,116,0.9382679496669134,26.8,4.229607844015683,116,0.9382679496669134,26.8,4.4,116,0.9382679496669134,26.8,4.52533768753752,116,0.9382679496669134,26.8,4.6245319809215175,116,0.9382679496669134
25.9,3.5,116,0.9384653343202566,25.9,4.202403323215956,116,0.9384653343202566,25.9,4.485947713349966,116,0.9384653343202566,25.9,4.666666666666667,116,0.9384653343202566,25.9,4.79960057769131,116,0.9384653343202566,25.9,4.904806646431912,116,0.9384653343202566
24.6,4.0,117,0.9389587959536145,24.6,4.80274665510395,117,0.9389587959536145,24.6,5.126797386685676,117,0.9389587959536145,24.6,5.333333333333334,117,0.9389587959536145,24.6,5.485257803075783,117,0.9389587959536145,24.6,5.6054933102079,117,0.9389587959536145
23.3,4.6,117,0.939353565260301,23.3,5.523158653369541,117,0.939353565260301,23.3,5.895816994688527,117,0.939353565260301,23.3,6.133333333333334,117,0.939353565260301,23.3,6.308046473537149,117,0.939353565260301,23.3,6.446317306739084,117,0.939353565260301
22.4,5.0,116,0.9396496422403159,22.4,6.003433318879938,116,0.9396496422403159,22.4,6.4084967333570955,116,0.9396496422403159,22.4,6.666666666666668,116,0.9396496422403159,22.4,6.856572253844727,116,0.9396496422403159,22.4,7.006866637759875,116,0.9396496422403159
21.6,5.2,114,0.939847026893659,21.6,6.243570651635135,114,0.939847026893659,21.6,6.664836602691379,114,0.939847026893659,21.6,6.9333333333333345,114,0.939847026893659,21.6,7.130835143998517,114,0.939847026893659,21.6,7.28714130327027,114,0.939847026893659
20.9,5.5,112,0.9399457192203305,20.9,6.603776650767931,112,0.9399457192203305,20.9,7.049346406692805,112,0.9399457192203305,20.9,7.333333333333334,112,0.9399457192203305,20.9,7.542229479229201,112,0.9399457192203305,20.9,7.707553301535862,112,0.9399457192203305
20.2,5.6,110,0.9400444115470022,20.2,6.723845317145529,110,0.9400444115470022,20.2,7.177516341359946,110,0.9400444115470022,20.2,7.466666666666667,110,0.9400444115470022,20.2,7.679360924306094,110,0.9400444115470022,20.2,7.84769063429106,110,0.9400444115470022
19.6,5.6,108,0.9399457192203305,19.6,6.723845317145529,108,0.9399457192203305,19.6,7.177516341359946,108,0.9399457192203305,19.6,7.466666666666667,108,0.9399457192203305,19.6,7.679360924306094,108,0.9399457192203305,19.6,7.84769063429106,108,0.9399457192203305
19.1,5.6,106,0.939847026893659,19.1,6.723845317145529,106,0.939847026893659,19.1,7.177516341359946,106,0.939847026893659,19.1,7.466666666666667,106,0.939847026893659,19.1,7.679360924306094,106,0.939847026893659,19.1,7.84769063429106,106,0.939847026893659
18.6,5.6,104,0.939847026893659,18.6,6.723845317145529,104,0.939847026893659,18.6,7.177516341359946,104,0.939847026893659,18.6,7.466666666666667,104,0.939847026893659,18.6,7.679360924306094,104,0.939847026893659,18.6,7.84769063429106,104,0.939847026893659
18.1,5.6,102,0.939847026893659,18.1,6.723845317145529,102,0.939847026893659,18.1,7.177516341359946,102,0.939847026893659,18.1,7.466666666666667,102,0.939847026893659,18.1,7.679360924306094,102,0.939847026893659,18.1,7.84769063429106,102,0.939847026893659
